season,page_no,uuid,date_key,paifu_url
3,5,260506-dc3a0009-66d3-44e7-9bfd-8272ad210edb,260506,https://game.mahjongsoul.com/?paipu=260506-dc3a0009-66d3-44e7-9bfd-8272ad210edb
3,4,260506-f347dda5-2b2e-447c-96d9-70229256b463,260506,https://game.mahjongsoul.com/?paipu=260506-f347dda5-2b2e-447c-96d9-70229256b463
3,4,260507-1d1dee63-5538-46aa-a03f-ea273258b3ad,260507,https://game.mahjongsoul.com/?paipu=260507-1d1dee63-5538-46aa-a03f-ea273258b3ad
3,3,260507-5420464b-f641-494c-b044-40c30fb7baf3,260507,https://game.mahjongsoul.com/?paipu=260507-5420464b-f641-494c-b044-40c30fb7baf3
3,3,260507-77125062-0050-4a5e-a607-913a5d65fc4c,260507,https://game.mahjongsoul.com/?paipu=260507-77125062-0050-4a5e-a607-913a5d65fc4c
3,4,260507-8240ccab-a653-43a6-aa52-20d30ba3df53,260507,https://game.mahjongsoul.com/?paipu=260507-8240ccab-a653-43a6-aa52-20d30ba3df53
3,4,260507-b85385a0-4066-46c8-bdc4-61f7f978d465,260507,https://game.mahjongsoul.com/?paipu=260507-b85385a0-4066-46c8-bdc4-61f7f978d465
3,3,260507-cba92fac-da58-4a95-8ef3-70901b61cdb1,260507,https://game.mahjongsoul.com/?paipu=260507-cba92fac-da58-4a95-8ef3-70901b61cdb1
3,4,260507-edc04fd9-8052-4d76-8c3a-0c6d290489a3,260507,https://game.mahjongsoul.com/?paipu=260507-edc04fd9-8052-4d76-8c3a-0c6d290489a3
3,3,260507-f347e80a-cbb7-47ec-a3de-41b6baa7a552,260507,https://game.mahjongsoul.com/?paipu=260507-f347e80a-cbb7-47ec-a3de-41b6baa7a552
3,4,260507-fe145dcf-8778-4765-a235-d07577634079,260507,https://game.mahjongsoul.com/?paipu=260507-fe145dcf-8778-4765-a235-d07577634079
3,3,260508-063d7080-d966-4177-b23a-2da214abc936,260508,https://game.mahjongsoul.com/?paipu=260508-063d7080-d966-4177-b23a-2da214abc936
3,3,260508-0ce68f3a-942c-4dd1-9a94-fb1baa3ca9c4,260508,https://game.mahjongsoul.com/?paipu=260508-0ce68f3a-942c-4dd1-9a94-fb1baa3ca9c4
3,3,260508-7d444e8f-a959-4757-a7bc-587be4f9a0ee,260508,https://game.mahjongsoul.com/?paipu=260508-7d444e8f-a959-4757-a7bc-587be4f9a0ee
3,3,260508-b202bfcd-e8c7-49e9-ae96-b6127d538637,260508,https://game.mahjongsoul.com/?paipu=260508-b202bfcd-e8c7-49e9-ae96-b6127d538637
3,3,260508-c3e0b8c6-a5d7-48d6-9a89-a74d9475911b,260508,https://game.mahjongsoul.com/?paipu=260508-c3e0b8c6-a5d7-48d6-9a89-a74d9475911b
3,2,260509-39d6e9f0-bf78-4a42-8622-762ae55a71a5,260509,https://game.mahjongsoul.com/?paipu=260509-39d6e9f0-bf78-4a42-8622-762ae55a71a5
3,3,260509-3a61b5a9-1739-4c5c-8c70-64421dc0be54,260509,https://game.mahjongsoul.com/?paipu=260509-3a61b5a9-1739-4c5c-8c70-64421dc0be54
3,2,260509-774df765-0cd5-4bcc-80bd-226967937081,260509,https://game.mahjongsoul.com/?paipu=260509-774df765-0cd5-4bcc-80bd-226967937081
3,2,260509-aa2d63b3-e946-492c-af40-28215300463d,260509,https://game.mahjongsoul.com/?paipu=260509-aa2d63b3-e946-492c-af40-28215300463d
3,2,260509-b15e198a-6ffc-4272-a23f-bd142b5bea33,260509,https://game.mahjongsoul.com/?paipu=260509-b15e198a-6ffc-4272-a23f-bd142b5bea33
3,1,260510-16399488-3a6e-4558-8829-fcdffae2d4d8,260510,https://game.mahjongsoul.com/?paipu=260510-16399488-3a6e-4558-8829-fcdffae2d4d8
3,2,260510-22e878be-39b1-46c8-8603-2ad045aac48d,260510,https://game.mahjongsoul.com/?paipu=260510-22e878be-39b1-46c8-8603-2ad045aac48d
3,1,260510-26b1aa4e-c83b-4720-b2f8-0c3880e10a74,260510,https://game.mahjongsoul.com/?paipu=260510-26b1aa4e-c83b-4720-b2f8-0c3880e10a74
3,2,260510-2b78a30a-ef51-4c65-8070-a2e9cfcf2026,260510,https://game.mahjongsoul.com/?paipu=260510-2b78a30a-ef51-4c65-8070-a2e9cfcf2026
3,2,260510-33f23ff1-3a77-46d6-8b67-b1ee27d6772a,260510,https://game.mahjongsoul.com/?paipu=260510-33f23ff1-3a77-46d6-8b67-b1ee27d6772a
3,1,260510-4587a433-e9bf-4df0-a64e-84d1478b4e28,260510,https://game.mahjongsoul.com/?paipu=260510-4587a433-e9bf-4df0-a64e-84d1478b4e28
3,1,260510-5cf70f4f-d70d-4d83-9180-9c3ffa67227a,260510,https://game.mahjongsoul.com/?paipu=260510-5cf70f4f-d70d-4d83-9180-9c3ffa67227a
3,1,260510-7f6fe35a-3869-4e56-be2d-23eec05ae5b8,260510,https://game.mahjongsoul.com/?paipu=260510-7f6fe35a-3869-4e56-be2d-23eec05ae5b8
3,2,260510-936ad97d-1cae-4c76-a578-d14152e284b9,260510,https://game.mahjongsoul.com/?paipu=260510-936ad97d-1cae-4c76-a578-d14152e284b9
3,1,260510-9e67f52f-5686-45fa-8692-762c6ea47cfe,260510,https://game.mahjongsoul.com/?paipu=260510-9e67f52f-5686-45fa-8692-762c6ea47cfe
3,1,260510-a79b6462-4776-48f4-a622-43fb316e3fef,260510,https://game.mahjongsoul.com/?paipu=260510-a79b6462-4776-48f4-a622-43fb316e3fef
3,1,260510-e321747d-aa11-4935-828a-ac46a2d73836,260510,https://game.mahjongsoul.com/?paipu=260510-e321747d-aa11-4935-828a-ac46a2d73836
3,1,260510-e9bcfc1d-492c-4223-a157-b7a8becd5067,260510,https://game.mahjongsoul.com/?paipu=260510-e9bcfc1d-492c-4223-a157-b7a8becd5067
3,2,260510-ee4dc441-6c16-4129-9f09-ce826732b45b,260510,https://game.mahjongsoul.com/?paipu=260510-ee4dc441-6c16-4129-9f09-ce826732b45b
3,2,260510-fa2fea0a-73d1-4046-af04-c73ef9175368,260510,https://game.mahjongsoul.com/?paipu=260510-fa2fea0a-73d1-4046-af04-c73ef9175368
3,1,260511-d76d4311-6932-4e89-a55a-b3c0196de0bf,260511,https://game.mahjongsoul.com/?paipu=260511-d76d4311-6932-4e89-a55a-b3c0196de0bf
4,12,260516-160de288-6e0a-487e-8271-4c93e0742003,260516,https://game.mahjongsoul.com/?paipu=260516-160de288-6e0a-487e-8271-4c93e0742003
4,12,260516-2e423ec0-4ff9-4fd1-8aa7-809578108379,260516,https://game.mahjongsoul.com/?paipu=260516-2e423ec0-4ff9-4fd1-8aa7-809578108379
4,12,260516-67f74c14-eb46-4024-ac94-bdfa6abdf018,260516,https://game.mahjongsoul.com/?paipu=260516-67f74c14-eb46-4024-ac94-bdfa6abdf018
4,12,260516-c0154744-dca3-47aa-834d-dd640aef0ab0,260516,https://game.mahjongsoul.com/?paipu=260516-c0154744-dca3-47aa-834d-dd640aef0ab0
4,12,260516-c7f888dd-b8c8-41a1-af55-eeeceeac85c9,260516,https://game.mahjongsoul.com/?paipu=260516-c7f888dd-b8c8-41a1-af55-eeeceeac85c9
4,12,260517-31f8d2b1-44b2-4096-b9b6-040e42b082b0,260517,https://game.mahjongsoul.com/?paipu=260517-31f8d2b1-44b2-4096-b9b6-040e42b082b0
4,12,260517-6f5edc04-159f-483e-91e9-14a77ce3ba9b,260517,https://game.mahjongsoul.com/?paipu=260517-6f5edc04-159f-483e-91e9-14a77ce3ba9b
4,12,260517-8f8629a0-cb19-48dd-9bc7-75227af70ba9,260517,https://game.mahjongsoul.com/?paipu=260517-8f8629a0-cb19-48dd-9bc7-75227af70ba9
4,12,260517-b3e15ce7-e617-4918-97d5-5a6fa29c5abf,260517,https://game.mahjongsoul.com/?paipu=260517-b3e15ce7-e617-4918-97d5-5a6fa29c5abf
4,12,260517-f8369122-1246-44f2-9781-0e4ecc7d758e,260517,https://game.mahjongsoul.com/?paipu=260517-f8369122-1246-44f2-9781-0e4ecc7d758e
4,11,260517-ff3f7c70-5567-4ff8-9b56-924e64bc7f75,260517,https://game.mahjongsoul.com/?paipu=260517-ff3f7c70-5567-4ff8-9b56-924e64bc7f75
4,11,260518-3fd8ec00-c4e1-4ca4-bcfb-97b9aec09c4e,260518,https://game.mahjongsoul.com/?paipu=260518-3fd8ec00-c4e1-4ca4-bcfb-97b9aec09c4e
4,11,260518-dbacafe8-7359-458f-b0ed-4a4bf94b5666,260518,https://game.mahjongsoul.com/?paipu=260518-dbacafe8-7359-458f-b0ed-4a4bf94b5666
4,11,260518-fa1ec46c-63a2-486b-a463-54699d2d0ad0,260518,https://game.mahjongsoul.com/?paipu=260518-fa1ec46c-63a2-486b-a463-54699d2d0ad0
4,11,260518-fa3b2946-2926-45a8-abb0-750870524f7d,260518,https://game.mahjongsoul.com/?paipu=260518-fa3b2946-2926-45a8-abb0-750870524f7d
4,10,260519-049659fa-51d1-4cde-90ae-4367e262bb12,260519,https://game.mahjongsoul.com/?paipu=260519-049659fa-51d1-4cde-90ae-4367e262bb12
4,10,260519-09355695-3268-4696-a83d-eee31a9bab84,260519,https://game.mahjongsoul.com/?paipu=260519-09355695-3268-4696-a83d-eee31a9bab84
4,11,260519-1c83454b-ba85-44ad-9600-56e9f6078587,260519,https://game.mahjongsoul.com/?paipu=260519-1c83454b-ba85-44ad-9600-56e9f6078587
4,11,260519-7573230f-6d30-4785-bece-68306e826548,260519,https://game.mahjongsoul.com/?paipu=260519-7573230f-6d30-4785-bece-68306e826548
4,11,260519-ad063cf2-4713-4ffb-9501-08566d189ce5,260519,https://game.mahjongsoul.com/?paipu=260519-ad063cf2-4713-4ffb-9501-08566d189ce5
4,11,260519-be06f799-9937-4c86-9f4f-7b366877a6e6,260519,https://game.mahjongsoul.com/?paipu=260519-be06f799-9937-4c86-9f4f-7b366877a6e6
4,10,260519-c2c51706-09b0-441f-979b-a7c7213c8efe,260519,https://game.mahjongsoul.com/?paipu=260519-c2c51706-09b0-441f-979b-a7c7213c8efe
4,11,260519-d56ca992-2f10-4345-86eb-afa40aaf8da9,260519,https://game.mahjongsoul.com/?paipu=260519-d56ca992-2f10-4345-86eb-afa40aaf8da9
4,10,260520-024a72db-d721-4cc2-9785-1f257a7d0fc3,260520,https://game.mahjongsoul.com/?paipu=260520-024a72db-d721-4cc2-9785-1f257a7d0fc3
4,10,260520-2c6e0d4d-abde-489e-b71c-d63afa3eb46f,260520,https://game.mahjongsoul.com/?paipu=260520-2c6e0d4d-abde-489e-b71c-d63afa3eb46f
4,10,260520-57a382ef-1f2a-4a71-b967-c3422dc471c7,260520,https://game.mahjongsoul.com/?paipu=260520-57a382ef-1f2a-4a71-b967-c3422dc471c7
4,10,260520-6dd1d8f6-b196-4390-93e8-4dc786495996,260520,https://game.mahjongsoul.com/?paipu=260520-6dd1d8f6-b196-4390-93e8-4dc786495996
4,9,260520-7e878927-6e91-469b-a230-790257be863d,260520,https://game.mahjongsoul.com/?paipu=260520-7e878927-6e91-469b-a230-790257be863d
4,10,260520-8fa93b4d-ff8e-43d9-993b-507992afc0ba,260520,https://game.mahjongsoul.com/?paipu=260520-8fa93b4d-ff8e-43d9-993b-507992afc0ba
4,10,260520-b640d695-ebbb-4e95-8513-e9afd1f296c6,260520,https://game.mahjongsoul.com/?paipu=260520-b640d695-ebbb-4e95-8513-e9afd1f296c6
4,10,260520-bb0964a3-4c3a-445a-9404-ffe674e15a51,260520,https://game.mahjongsoul.com/?paipu=260520-bb0964a3-4c3a-445a-9404-ffe674e15a51
4,9,260520-f71a8326-8c92-4763-996f-f72ac9678adf,260520,https://game.mahjongsoul.com/?paipu=260520-f71a8326-8c92-4763-996f-f72ac9678adf
4,9,260521-4b9eb7b9-d8d7-4c3b-a7c6-cc3f7d062592,260521,https://game.mahjongsoul.com/?paipu=260521-4b9eb7b9-d8d7-4c3b-a7c6-cc3f7d062592
4,9,260521-75b24a48-781b-46a9-88ce-d68cd54a2a01,260521,https://game.mahjongsoul.com/?paipu=260521-75b24a48-781b-46a9-88ce-d68cd54a2a01
4,9,260521-81c26498-d875-4314-81a7-976944737d51,260521,https://game.mahjongsoul.com/?paipu=260521-81c26498-d875-4314-81a7-976944737d51
4,9,260521-c2825315-9bcd-453c-b36a-a2448a2d33f2,260521,https://game.mahjongsoul.com/?paipu=260521-c2825315-9bcd-453c-b36a-a2448a2d33f2
4,9,260521-cdfbccba-64b8-43c7-bd52-e8b3070f07d6,260521,https://game.mahjongsoul.com/?paipu=260521-cdfbccba-64b8-43c7-bd52-e8b3070f07d6
4,9,260521-cff5560b-a5a4-427a-9804-c5e75c878256,260521,https://game.mahjongsoul.com/?paipu=260521-cff5560b-a5a4-427a-9804-c5e75c878256
4,8,260521-f02cc4f9-f031-419c-aa8d-9935b95d7fdd,260521,https://game.mahjongsoul.com/?paipu=260521-f02cc4f9-f031-419c-aa8d-9935b95d7fdd
4,9,260521-f8e679fc-504a-4afd-a922-0dbd7b11083c,260521,https://game.mahjongsoul.com/?paipu=260521-f8e679fc-504a-4afd-a922-0dbd7b11083c
4,9,260521-fa8c2b15-0ee0-4ef0-b13f-13fb8a45bc2b,260521,https://game.mahjongsoul.com/?paipu=260521-fa8c2b15-0ee0-4ef0-b13f-13fb8a45bc2b
4,8,260522-17e04738-1f95-466c-8baf-3465df8ccec5,260522,https://game.mahjongsoul.com/?paipu=260522-17e04738-1f95-466c-8baf-3465df8ccec5
4,8,260522-3d40b10a-79e6-41bb-9389-66eecc6fb8e1,260522,https://game.mahjongsoul.com/?paipu=260522-3d40b10a-79e6-41bb-9389-66eecc6fb8e1
4,8,260522-4cb4c612-3a7d-4ab8-b17d-3a88776809a5,260522,https://game.mahjongsoul.com/?paipu=260522-4cb4c612-3a7d-4ab8-b17d-3a88776809a5
4,8,260522-5a1fbdcb-df22-4099-9f64-cd53c85d5265,260522,https://game.mahjongsoul.com/?paipu=260522-5a1fbdcb-df22-4099-9f64-cd53c85d5265
4,8,260522-66490708-b26a-4256-8bdb-e271d3f3edcc,260522,https://game.mahjongsoul.com/?paipu=260522-66490708-b26a-4256-8bdb-e271d3f3edcc
4,8,260522-a4ae5a09-e48c-4a97-ab13-1bc4f034e362,260522,https://game.mahjongsoul.com/?paipu=260522-a4ae5a09-e48c-4a97-ab13-1bc4f034e362
4,8,260522-cdab86f9-bcff-4ee7-a860-dd73cc21ba5d,260522,https://game.mahjongsoul.com/?paipu=260522-cdab86f9-bcff-4ee7-a860-dd73cc21ba5d
4,8,260523-45d1b86c-053a-4645-9896-0ca7523b7b87,260523,https://game.mahjongsoul.com/?paipu=260523-45d1b86c-053a-4645-9896-0ca7523b7b87
4,7,260523-4a9bcfee-01c9-4fd7-8e07-84ecca5a991a,260523,https://game.mahjongsoul.com/?paipu=260523-4a9bcfee-01c9-4fd7-8e07-84ecca5a991a
4,7,260523-69d31286-bd89-4254-8c8a-96e11acccc7c,260523,https://game.mahjongsoul.com/?paipu=260523-69d31286-bd89-4254-8c8a-96e11acccc7c
4,8,260523-8ee1c44c-ea2e-47d1-bfd0-9235bdd1edbd,260523,https://game.mahjongsoul.com/?paipu=260523-8ee1c44c-ea2e-47d1-bfd0-9235bdd1edbd
4,7,260523-cc65ba39-4005-4fea-a951-885f8529cc3c,260523,https://game.mahjongsoul.com/?paipu=260523-cc65ba39-4005-4fea-a951-885f8529cc3c
4,7,260523-d27b421f-5b91-4681-b811-cebd222c0d51,260523,https://game.mahjongsoul.com/?paipu=260523-d27b421f-5b91-4681-b811-cebd222c0d51
4,7,260523-f501d3d9-3124-4984-b780-020e994663cb,260523,https://game.mahjongsoul.com/?paipu=260523-f501d3d9-3124-4984-b780-020e994663cb
4,7,260524-03390d90-935d-46c3-90db-40ddce1962de,260524,https://game.mahjongsoul.com/?paipu=260524-03390d90-935d-46c3-90db-40ddce1962de
4,7,260524-3e017ebe-7a57-48ee-8991-8a93786d7f1c,260524,https://game.mahjongsoul.com/?paipu=260524-3e017ebe-7a57-48ee-8991-8a93786d7f1c
4,7,260524-6c2ee063-ae13-4da2-a121-353b94ba6694,260524,https://game.mahjongsoul.com/?paipu=260524-6c2ee063-ae13-4da2-a121-353b94ba6694
4,7,260524-ff290561-8f59-4fa7-8315-64de52b225ec,260524,https://game.mahjongsoul.com/?paipu=260524-ff290561-8f59-4fa7-8315-64de52b225ec
4,6,260525-0275f8b5-cb1b-4e13-b499-8c91bbc3429e,260525,https://game.mahjongsoul.com/?paipu=260525-0275f8b5-cb1b-4e13-b499-8c91bbc3429e
4,7,260525-45c0f24b-62c0-4bff-9900-1968ae49f9e7,260525,https://game.mahjongsoul.com/?paipu=260525-45c0f24b-62c0-4bff-9900-1968ae49f9e7
4,6,260525-863a97f9-9ad5-4f33-b0cc-0e4b15d3b0f0,260525,https://game.mahjongsoul.com/?paipu=260525-863a97f9-9ad5-4f33-b0cc-0e4b15d3b0f0
4,6,260525-898a3436-f288-476a-8466-f26f8067a1b6,260525,https://game.mahjongsoul.com/?paipu=260525-898a3436-f288-476a-8466-f26f8067a1b6
4,6,260526-236735e4-ff4d-4437-ae25-982e61a2ec8d,260526,https://game.mahjongsoul.com/?paipu=260526-236735e4-ff4d-4437-ae25-982e61a2ec8d
4,6,260526-36ced46f-39c4-4bf9-96aa-dea6d2ed5389,260526,https://game.mahjongsoul.com/?paipu=260526-36ced46f-39c4-4bf9-96aa-dea6d2ed5389
4,6,260526-73ee8f45-fda2-4e9c-8365-e7ba603bc39f,260526,https://game.mahjongsoul.com/?paipu=260526-73ee8f45-fda2-4e9c-8365-e7ba603bc39f
4,6,260526-7b643728-3e89-4766-bd44-56e25a649fbd,260526,https://game.mahjongsoul.com/?paipu=260526-7b643728-3e89-4766-bd44-56e25a649fbd
4,5,260526-8ade6013-089c-42bc-9487-e0ebc0a58d3f,260526,https://game.mahjongsoul.com/?paipu=260526-8ade6013-089c-42bc-9487-e0ebc0a58d3f
4,6,260526-d11cb42e-5201-4a0f-be69-3dd9f816dddd,260526,https://game.mahjongsoul.com/?paipu=260526-d11cb42e-5201-4a0f-be69-3dd9f816dddd
4,6,260526-e0594fad-6bd7-438a-89f3-07b95afcf8b1,260526,https://game.mahjongsoul.com/?paipu=260526-e0594fad-6bd7-438a-89f3-07b95afcf8b1
4,6,260526-f6063e17-054c-41bb-b07a-e5f8bfeaef2a,260526,https://game.mahjongsoul.com/?paipu=260526-f6063e17-054c-41bb-b07a-e5f8bfeaef2a
4,5,260527-334d39ad-d800-4735-8fb0-c6d69d84d68e,260527,https://game.mahjongsoul.com/?paipu=260527-334d39ad-d800-4735-8fb0-c6d69d84d68e
4,5,260527-877a2921-1317-4b11-aa36-3d575bfc259e,260527,https://game.mahjongsoul.com/?paipu=260527-877a2921-1317-4b11-aa36-3d575bfc259e
4,5,260527-919620d8-f714-4480-b2df-404592af7c5d,260527,https://game.mahjongsoul.com/?paipu=260527-919620d8-f714-4480-b2df-404592af7c5d
4,5,260527-9bc8f212-3739-40ac-a3be-a5f37ea805be,260527,https://game.mahjongsoul.com/?paipu=260527-9bc8f212-3739-40ac-a3be-a5f37ea805be
4,5,260527-a55c84b0-f4e3-473f-a5da-1ec557e73d2f,260527,https://game.mahjongsoul.com/?paipu=260527-a55c84b0-f4e3-473f-a5da-1ec557e73d2f
4,5,260527-ae1523fa-6dd4-4cce-b210-b4ccdbd0597b,260527,https://game.mahjongsoul.com/?paipu=260527-ae1523fa-6dd4-4cce-b210-b4ccdbd0597b
4,5,260527-ead78b94-4bda-456a-9494-3217cb4d870d,260527,https://game.mahjongsoul.com/?paipu=260527-ead78b94-4bda-456a-9494-3217cb4d870d
4,4,260528-074ba72e-ff39-4171-8e64-7c0db2fdc739,260528,https://game.mahjongsoul.com/?paipu=260528-074ba72e-ff39-4171-8e64-7c0db2fdc739
4,4,260528-3132d971-2127-421c-bede-6f837683e310,260528,https://game.mahjongsoul.com/?paipu=260528-3132d971-2127-421c-bede-6f837683e310
4,5,260528-3a8211dc-b4ab-4d30-9b80-b971cea5fa29,260528,https://game.mahjongsoul.com/?paipu=260528-3a8211dc-b4ab-4d30-9b80-b971cea5fa29
4,4,260528-426f96b0-f86a-433e-b793-c96c902da3e2,260528,https://game.mahjongsoul.com/?paipu=260528-426f96b0-f86a-433e-b793-c96c902da3e2
4,4,260528-45ec26e8-6536-49f5-b66d-cdaf1fa414d7,260528,https://game.mahjongsoul.com/?paipu=260528-45ec26e8-6536-49f5-b66d-cdaf1fa414d7
4,4,260528-62a74152-28dd-4c29-9c1f-c5e93dd6f758,260528,https://game.mahjongsoul.com/?paipu=260528-62a74152-28dd-4c29-9c1f-c5e93dd6f758
4,3,260528-8d1f547f-2b14-4df6-b687-b9bf7f1533eb,260528,https://game.mahjongsoul.com/?paipu=260528-8d1f547f-2b14-4df6-b687-b9bf7f1533eb
4,4,260528-94d36e54-5a90-4905-b59d-6299927e877e,260528,https://game.mahjongsoul.com/?paipu=260528-94d36e54-5a90-4905-b59d-6299927e877e
4,4,260528-9f0310f4-cd60-490b-a564-dcee821b209d,260528,https://game.mahjongsoul.com/?paipu=260528-9f0310f4-cd60-490b-a564-dcee821b209d
4,4,260528-a58df39f-c94f-4764-bd95-f21eca6ac4a2,260528,https://game.mahjongsoul.com/?paipu=260528-a58df39f-c94f-4764-bd95-f21eca6ac4a2
4,5,260528-bf2a0137-42be-46ec-8a6f-c0e76b0065d8,260528,https://game.mahjongsoul.com/?paipu=260528-bf2a0137-42be-46ec-8a6f-c0e76b0065d8
4,4,260528-d040cb98-7a51-4b85-ab10-c6f8b13d509b,260528,https://game.mahjongsoul.com/?paipu=260528-d040cb98-7a51-4b85-ab10-c6f8b13d509b
4,4,260528-ff612451-2ade-4b01-a265-d59650ccc6be,260528,https://game.mahjongsoul.com/?paipu=260528-ff612451-2ade-4b01-a265-d59650ccc6be
4,3,260529-20c61f64-bb18-4cf7-b794-c6b3062d4435,260529,https://game.mahjongsoul.com/?paipu=260529-20c61f64-bb18-4cf7-b794-c6b3062d4435
4,3,260529-585912a1-9511-4efd-938e-2a45d71d1a50,260529,https://game.mahjongsoul.com/?paipu=260529-585912a1-9511-4efd-938e-2a45d71d1a50
4,3,260529-5b29394b-8edb-4acb-bf1e-a78b87bcfbfa,260529,https://game.mahjongsoul.com/?paipu=260529-5b29394b-8edb-4acb-bf1e-a78b87bcfbfa
4,3,260529-722b15aa-2ac2-4516-8aff-51569f9e0b8f,260529,https://game.mahjongsoul.com/?paipu=260529-722b15aa-2ac2-4516-8aff-51569f9e0b8f
4,3,260529-aade36de-332c-4c1c-903d-3fb375dfe3c5,260529,https://game.mahjongsoul.com/?paipu=260529-aade36de-332c-4c1c-903d-3fb375dfe3c5
4,3,260529-c931d8d7-edef-4365-9464-8eba331db4fd,260529,https://game.mahjongsoul.com/?paipu=260529-c931d8d7-edef-4365-9464-8eba331db4fd
4,3,260529-cad8f417-f0d1-4709-876a-432b8f0ae5d6,260529,https://game.mahjongsoul.com/?paipu=260529-cad8f417-f0d1-4709-876a-432b8f0ae5d6
4,3,260529-ee1b0966-5169-47a4-a1c2-ec2d3b2061c4,260529,https://game.mahjongsoul.com/?paipu=260529-ee1b0966-5169-47a4-a1c2-ec2d3b2061c4
4,2,260530-01b5b76a-a147-4a2e-b8b5-f0ef938dd4ec,260530,https://game.mahjongsoul.com/?paipu=260530-01b5b76a-a147-4a2e-b8b5-f0ef938dd4ec
4,2,260530-0febb2ff-943c-451d-ac34-7a6c90968572,260530,https://game.mahjongsoul.com/?paipu=260530-0febb2ff-943c-451d-ac34-7a6c90968572
4,2,260530-105e2a6b-cf52-4d75-acda-afa673331f33,260530,https://game.mahjongsoul.com/?paipu=260530-105e2a6b-cf52-4d75-acda-afa673331f33
4,2,260530-5b447fd7-ed4d-4b04-8061-247864fa4017,260530,https://game.mahjongsoul.com/?paipu=260530-5b447fd7-ed4d-4b04-8061-247864fa4017
4,2,260530-7000a92c-4b9a-42cb-9a74-38aad3f60d5c,260530,https://game.mahjongsoul.com/?paipu=260530-7000a92c-4b9a-42cb-9a74-38aad3f60d5c
4,2,260530-930e2621-598c-46d2-8e93-ad8eee37e72a,260530,https://game.mahjongsoul.com/?paipu=260530-930e2621-598c-46d2-8e93-ad8eee37e72a
4,3,260530-d795b162-52c3-44fe-ae98-d3511c3fc0e1,260530,https://game.mahjongsoul.com/?paipu=260530-d795b162-52c3-44fe-ae98-d3511c3fc0e1
4,2,260530-daf434e3-e7aa-4170-a37a-024d98c39dca,260530,https://game.mahjongsoul.com/?paipu=260530-daf434e3-e7aa-4170-a37a-024d98c39dca
4,1,260531-033cd990-5b34-4279-a55e-1dc6c1c7cc32,260531,https://game.mahjongsoul.com/?paipu=260531-033cd990-5b34-4279-a55e-1dc6c1c7cc32
4,1,260531-20fc4fce-daf1-4365-a45a-70281d976023,260531,https://game.mahjongsoul.com/?paipu=260531-20fc4fce-daf1-4365-a45a-70281d976023
4,1,260531-32eabde9-26ae-4424-b758-2bba7932395d,260531,https://game.mahjongsoul.com/?paipu=260531-32eabde9-26ae-4424-b758-2bba7932395d
4,1,260531-6a5f8f16-17aa-458b-9ca9-f002a759dca9,260531,https://game.mahjongsoul.com/?paipu=260531-6a5f8f16-17aa-458b-9ca9-f002a759dca9
4,1,260531-86a49698-de35-4170-8d7e-14aafd9ef1a8,260531,https://game.mahjongsoul.com/?paipu=260531-86a49698-de35-4170-8d7e-14aafd9ef1a8
4,1,260531-c0bd69b5-c4c4-421c-9376-84cb736aa7cb,260531,https://game.mahjongsoul.com/?paipu=260531-c0bd69b5-c4c4-421c-9376-84cb736aa7cb
4,2,260531-c5b82663-4aaf-4676-8790-978cb8cbaddd,260531,https://game.mahjongsoul.com/?paipu=260531-c5b82663-4aaf-4676-8790-978cb8cbaddd
4,2,260531-d37789a8-7e75-47ad-9c43-14700ffb3d7e,260531,https://game.mahjongsoul.com/?paipu=260531-d37789a8-7e75-47ad-9c43-14700ffb3d7e
4,2,260531-ee029297-d266-4432-ab16-0d3795627049,260531,https://game.mahjongsoul.com/?paipu=260531-ee029297-d266-4432-ab16-0d3795627049
4,1,260531-f9b1ae3a-dec0-4d13-a941-fd82a392afe8,260531,https://game.mahjongsoul.com/?paipu=260531-f9b1ae3a-dec0-4d13-a941-fd82a392afe8
4,1,260601-2dac8462-ae90-4a0a-adba-64a52796b943,260601,https://game.mahjongsoul.com/?paipu=260601-2dac8462-ae90-4a0a-adba-64a52796b943
4,1,260601-b96e6bb7-28bd-4d2e-8a7c-87cc84faed0a,260601,https://game.mahjongsoul.com/?paipu=260601-b96e6bb7-28bd-4d2e-8a7c-87cc84faed0a
4,1,260601-e80f4a92-a767-4731-b76e-f386464c6ee8,260601,https://game.mahjongsoul.com/?paipu=260601-e80f4a92-a767-4731-b76e-f386464c6ee8
5,12,260602-4af9aca4-061d-4c1f-ab0b-4c1579ae2edf,260602,https://game.mahjongsoul.com/?paipu=260602-4af9aca4-061d-4c1f-ab0b-4c1579ae2edf
5,12,260602-560d7daa-28a0-4169-a239-363464f0dec6,260602,https://game.mahjongsoul.com/?paipu=260602-560d7daa-28a0-4169-a239-363464f0dec6
5,12,260602-565d764e-f142-4fd7-b621-cc43d2a9b9c9,260602,https://game.mahjongsoul.com/?paipu=260602-565d764e-f142-4fd7-b621-cc43d2a9b9c9
5,12,260602-67d96fcc-4c30-42f5-8bd7-677c6d1fc82c,260602,https://game.mahjongsoul.com/?paipu=260602-67d96fcc-4c30-42f5-8bd7-677c6d1fc82c
5,12,260602-7c137ac1-7745-4d89-b480-18a21ed12e50,260602,https://game.mahjongsoul.com/?paipu=260602-7c137ac1-7745-4d89-b480-18a21ed12e50
